N� do im�vel;UF;Cidade;Bairro;Endere�o;Pre�o;Valor de avalia��o;Desconto;Descri��o;Modalidade de venda;Link de acesso
10139954 ;PR ;ALMIRANTE TAMANDARE ;MATO DENTRO ;RODOVIA DOS MIN�RIOS, N. 6750, GLEBA ;2.090.745,83;4.261.000,00;50.94;Gleba, 0.00 de �rea total, 0.00 de �rea privativa, 72600.00 de �rea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10139954
8787707488315 ;PR ;ALMIRANTE TAMANDARE ;JARDIM CAMPO VERDE ;RUA MANOEL BARBOSA, N. 207, Apto 8221, BL 82 ;93.298,31;190.000,00;50.90;Apartamento, 0.00 de �rea total, 41.54 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707488315
1444419118090 ;PR ;ALMIRANTE TAMANDARE ;JARDIM ROMA ;R ARAUCARIA, N. 506, LT 11 QD 16 ;166.307,16;307.000,00;45.83;Terreno, 0.00 de �rea total, 0.00 de �rea privativa, 432.00 de �rea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419118090
8787707479219 ;PR ;ALMIRANTE TAMANDARE ;JARDIM CAMPO VERDE ;RUA MANOEL BARBOSA, N. 207, Apto 9711, BL 97 ;115.250,85;210.000,00;45.12;Apartamento, 0.00 de �rea total, 40.32 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707479219
8787708884893 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 207, BL 20 VG 469 ;85.477,60;146.000,00;41.46;Apartamento, 45.48 de �rea total, 40.00 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licita��o Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708884893
8787708784007 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 307, BL 15 VG 445 ;111.967,60;190.000,00;41.07;Apartamento, 45.48 de �rea total, 40.00 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708784007
8787707097197 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 104, TP 4 BL 05 VG 136 ;97.778,11;165.000,00;40.75;Apartamento, 45.87 de �rea total, 40.31 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Licita��o Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707097197
8787708164807 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 201, BL 10 ;94.815,14;160.000,00;40.75;Apartamento, 45.83 de �rea total, 40.31 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licita��o Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708164807
8787708164866 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 201, BL.36 ;97.778,11;165.000,00;40.75;Apartamento, 0.00 de �rea total, 43.61 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licita��o Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708164866
8787708179804 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 402, BL37 ;103.111,46;174.000,00;40.75;Apartamento, 45.48 de �rea total, 40.00 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708179804
8787708495188 ;PR ;ALMIRANTE TAMANDARE ;JARDIM CAMPO VERDE ;RUA MANOEL BARBOSA, N. 207, Apto 8422, BL 84 VG 292 ;101.926,27;172.000,00;40.75;Apartamento, 43.37 de �rea total, 41.54 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licita��o Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708495188
8787708861397 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 207, BL 36 2 PAV VG 1109 ;100.741,08;170.000,00;40.75;Apartamento, 45.48 de �rea total, 40.00 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708861397
8787708864507 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 103, BL 35 ;100.741,08;170.000,00;40.75;Apartamento, 45.53 de �rea total, 40.00 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licita��o Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708864507
8787709375755 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 204, BLOCO 25 ;97.778,11;165.000,00;40.75;Apartamento, 45.84 de �rea total, 40.31 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709375755
8787709478554 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 307, BL 12 VG 407 ;106.667,03;180.000,00;40.75;Apartamento, 45.48 de �rea total, 40.00 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709478554
8787710167516 ;PR ;ALMIRANTE TAMANDARE ;JARDIM CAMPO VERDE ;RUA MANOEL BARBOSA, N. 207, Apto 1622, BL 16 VG 78 ;107.852,22;182.000,00;40.75;Apartamento, 60.00 de �rea total, 57.46 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licita��o Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710167516
8787710565708 ;PR ;ALMIRANTE TAMANDARE ;Cachoeira ;RUA MANOEL BARBOSA, N. 207, Apto 6311, BL 63, VG 229 ;106.667,03;180.000,00;40.75;Apartamento, 42.12 de �rea total, 40.32 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710565708
8787711025383 ;PR ;ALMIRANTE TAMANDARE ;CAMPINA DO ARRUDA ;RUA RUSSIA, N. 12, Apto 206, BL 11 VG 118 ;94.815,14;160.000,00;40.75;Apartamento, 45.93 de �rea total, 40.00 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Licita��o Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711025383
1444413905880 ;PR ;ALMIRANTE TAMANDARE ;COLONIA ANTONIO PRADO ;RUA LEOCADIA VISTUBA PERESSUTTI, N. 183, CS 01 ;123.555,20;205.000,00;39.73;Casa, 0.00 de �rea total, 47.00 de �rea privativa, 180.00 de �rea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licita��o Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444413905880
8787708151047 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 304, BL10 VG 216 ;111.816,50;185.000,00;39.56;Apartamento, 57.08 de �rea total, 40.31 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708151047
8787708365772 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 201, BL 39 02� PAVIMENTO ;111.816,50;185.000,00;39.56;Apartamento, 51.56 de �rea total, 40.31 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708365772
8787708459920 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 405, BLOCO 24 ;113.025,32;187.000,00;39.56;Apartamento, 45.83 de �rea total, 40.31 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708459920
8787708520760 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 201, AP 201, BL 26 GARAG. N 660 ;113.025,32;187.000,00;39.56;Apartamento, 45.84 de �rea total, 40.31 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708520760
8787708644361 ;PR ;ALMIRANTE TAMANDARE ;BAIRRO BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 305, BL 12 ;112.420,91;186.000,00;39.56;Apartamento, 45.83 de �rea total, 40.31 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708644361
8787708692650 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 208, BL 08,VG 361 ;112.723,12;186.500,00;39.56;Apartamento, 45.84 de �rea total, 40.31 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708692650
8787709148546 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 207, BL. 08 VG 362 ;122.800,38;203.172,80;39.56;Apartamento, 45.48 de �rea total, 40.00 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709148546
8787709247307 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 205, BL 35 ;111.997,82;185.300,00;39.56;Apartamento, 45.83 de �rea total, 40.31 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709247307
8787709311706 ;PR ;ALMIRANTE TAMANDARE ;COND COLINA DO SOL ;RUA MANOEL BARBOSA, N. 207, Apto 9911, BL 99, VG 385 ;111.212,08;184.000,00;39.56;Apartamento, 42.11 de �rea total, 40.32 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709311706
8787709365806 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 302, BL 21 ;111.816,50;185.000,00;39.56;Apartamento, 56.73 de �rea total, 40.00 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709365806
8787709551332 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 106, BL 27 ;111.756,06;184.900,00;39.56;Apartamento, 45.53 de �rea total, 40.00 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709551332
8787709926824 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 304, , BL. 29 ;120.882,70;200.000,00;39.56;Apartamento, 45.83 de �rea total, 40.31 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709926824
8787701052612 ;PR ;ALMIRANTE TAMANDARE ;TANGUA ;RUA JOSE KLEINA, N. 501, Apto 116, BL 29 TIPO 1 ;145.877,49;238.243,38;38.77;Apartamento, 45.02 de �rea total, 44.38 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701052612
1787700712319 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 308, BL 40 ;108.080,77;175.000,00;38.24;Apartamento, 45.83 de �rea total, 40.31 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787700712319
1787701418422 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 204, BL 36 ;123.996,39;197.000,00;37.06;Apartamento, 49.58 de �rea total, 43.61 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701418422
8787709396612 ;PR ;ALMIRANTE TAMANDARE ;JARDIM CAMPO VERDE ;RUA MANOEL BARBOSA, N. 207, Apto 4621, BL 46 VG 199 ;119.177,40;181.548,08;34.36;Apartamento, 43.37 de �rea total, 41.54 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leil�o SFI - Edital �nico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709396612
8787705277716 ;PR ;ALMIRANTE TAMANDARE ;JARDIM BUENOS AIRES ;AVENIDA VEREADOR WADISLAU BUGALSKI, N. 3690, Apto 148, BL 01 VG 90 ;170.000,00;170.000,00;0.00;Apartamento, 50.52 de �rea total, 43.65 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leil�o SFI - Edital �nico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705277716
8787711381015 ;PR ;ALMIRANTE TAMANDARE ;TANGUA ;RUA ELIZIO FERREIRA DO NASCIMENTO, N. 961, Apto 02-G, BL G VG 123 ;174.194,30;167.000,00;0.00;Apartamento, 45.39 de �rea total, 41.11 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leil�o SFI - Edital �nico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711381015
8444408814110 ;PR ;ALTONIA ;LOT JARDIM CAMPO BEL ;RUA MARECHAL ARTHUR COSTA E SILVA, N. 381, . ;92.178,74;160.000,00;42.39;Casa, 0.00 de �rea total, 130.00 de �rea privativa, 354.00 de �rea do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408814110
1444415735990 ;PR ;AMPERE ;ESTACAO ;RUA EUCLIDES DA CUNHA, N. SN, LT 10 QD 518 ;335.000,00;335.000,00;0.00;Casa, 147.45 de �rea total, 147.45 de �rea privativa, 257.30 de �rea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leil�o SFI - Edital �nico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444415735990
8787711039929 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA DOUTOR JOEL MIRA SABOIA, N. SN, QD 02 LT 19 ;71.719,21;140.000,00;48.78;Casa, 0.00 de �rea total, 42.37 de �rea privativa, 180.20 de �rea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711039929
8787711468927 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA DOUTOR JOEL MIRA SABOIA, N. 1214, LT 16 QD 22 ;70.729,24;132.000,00;46.42;Casa, 0.00 de �rea total, 42.37 de �rea privativa, 180.20 de �rea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711468927
8787711041869 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA DEP ANTONIO DOS SANTOS MACIEL FILHO, N. SN, LT 08 QD 40 ;73.807,94;137.000,00;46.13;Casa, 0.00 de �rea total, 42.37 de �rea privativa, 180.20 de �rea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711041869
8787712046643 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA MAESTRO IVONEI FRANCO DOS SANTOS, N. SN, LT 11 QD 38 ;77.903,43;143.000,00;45.53;Casa, 0.00 de �rea total, 42.37 de �rea privativa, 180.20 de �rea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712046643
8787712638397 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ; RUA DR. JOS� MIRA SAB�IA, N. SN, LT 29, QD 40 ;75.942,70;138.000,00;44.97;Casa, 0.00 de �rea total, 42.37 de �rea privativa, 180.20 de �rea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712638397
8787702826654 ;PR ;APUCARANA ;RESIDENCIAL MEGA PARK ;RUA B, N. 205, ;71.832,55;130.000,00;44.75;Casa, 45.74 de �rea total, 45.74 de �rea privativa, 220.44 de �rea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licita��o Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702826654
8787711039619 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA MAESTRO IVONEI FRANCO DOS SANTOS, N. SN, QD 21, LT 10 ;76.246,82;135.000,00;43.53;Casa, 0.00 de �rea total, 42.37 de �rea privativa, 180.20 de �rea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711039619
8787708017804 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA PROJETADA 13, N. SN, LT 21 QD 11 ;71.654,14;125.000,00;42.68;Casa, 42.37 de �rea total, 42.37 de �rea privativa, 180.20 de �rea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708017804
8787711546979 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA DOUTOR JOEL MIRA SABOIA, N. 1285, LT 22 QD 40 ;71.080,90;124.000,00;42.68;Casa, 0.00 de �rea total, 42.37 de �rea privativa, 180.20 de �rea do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711546979
8787703183447 ;PR ;APUCARANA ;NUCLEO HABITACIONAL PAPA JOAO PAULO I ;RUA RIO JACARE, N. 95, Apto 104, D, GLEBA PIRAPO LOTE 120/B-1-2-3/A ;78.781,14;136.000,00;42.08;Apartamento, 45.19 de �rea total, 45.19 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licita��o Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703183447
8787707689957 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA CAIO AUGUSTO PEZARINI SALINET, N. 1269, LT 20, QD 42 ;76.232,34;131.600,00;42.08;Casa, 42.37 de �rea total, 42.37 de �rea privativa, 180.20 de �rea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707689957
8787709027161 ;PR ;APUCARANA ;Apucarana ; RUA PROJETADA 15, N. SN, ;73.412,72;126.732,48;42.08;Casa, 42.37 de �rea total, 42.37 de �rea privativa, 180.20 de �rea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709027161
8787711029907 ;PR ;APUCARANA ;Apucarana ; RUA MAESTRO IVONEI FRANCO DOS SANTOS, N. 273, LT NR 26 QD NR 22 ;72.988,41;126.000,00;42.08;Casa, 42.37 de �rea total, 42.37 de �rea privativa, 180.20 de �rea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711029907
8787705080815 ;PR ;APUCARANA ;CIDADE EDUCACAO ;RUA VALDOMIRO VARGAS, N. 44, ;85.477,60;146.000,00;41.46;Casa, 45.74 de �rea total, 45.74 de �rea privativa, 200.36 de �rea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licita��o Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705080815
8787708065795 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA DEPUTADO ANTONIO DOS SANTOS MACIEL F, N. 766, LT 07 QD 02 ;84.892,14;145.000,00;41.46;Terreno, 0.00 de �rea total, 0.00 de �rea privativa, 180.20 de �rea do terreno.;Licita��o Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708065795
8787708685785 ;PR ;APUCARANA ;CONJ HAB SOLO SAGRAD ; RUA PROJETADA 14 ATUAL RUA CAIO AUGUSTO PEZARINI, N. 978, LT 10 QD 11 ;87.819,45;150.000,00;41.46;Terreno, 42.37 de �rea total, 0.00 de �rea privativa, 180.20 de �rea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licita��o Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708685785
8787711629777 ;PR ;APUCARANA ;Apucarana ; R DR. JOEL MIRA SABOIA, N. SN, QD 22, LT 17 ;84.892,14;145.000,00;41.46;Casa, 42.37 de �rea total, 42.37 de �rea privativa, 233.95 de �rea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711629777
8787711968962 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA DOUTOR JOEL MIRA SABOIA, N. SN, QD39 LT12 ;81.964,82;140.000,00;41.46;Casa, 0.00 de �rea total, 42.37 de �rea privativa, 180.20 de �rea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711968962
8787712499800 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA MAESTRO IVONEI FRANCO DOS SANTOS, N. 23, QD 39 ;87.819,45;150.000,00;41.46;Casa, 42.37 de �rea total, 42.37 de �rea privativa, 180.20 de �rea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712499800
8787703351528 ;PR ;APUCARANA ;NUCLEO HABITACIONAL PAPA JOAO PAULO I ;RUA RIO JACARE, N. 95, Apto F101, BL F ;102.934,60;173.701,55;40.75;Apartamento, 72.11 de �rea total, 45.19 de �rea privativa, 0.00 de �rea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licita��o Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703351528
8787708583109 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA PROJETADA 13, N. SN, LT 16 QD 02 ;93.247,71;157.354,98;40.75;Casa, 42.37 de �rea total, 42.37 de �rea privativa, 180.20 de �rea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708583109
